id,艦カテゴリ,名前,スロット,火力,雷装,対潜初期値,対潜最大値,艦種ID,最終改造
355,DD,萩風改,3,50,79,28,68,DD-10,
362,DD,親潮改,3,50,78,27,67,DD-10,
415,DD,野分,2,29,69,24,49,DD-10,FALSE
454,DD,嵐,2,29,69,28,62,DD-10,FALSE
455,DD,萩風,2,30,69,26,59,DD-10,FALSE
456,DD,親潮,2,30,68,23,47,DD-10,FALSE
556,DD,浦風丁改,3,62,80,45,88,DD-10,
557,DD,磯風乙改,3,61,82,31,70,DD-10,
558,DD,浜風乙改,3,58,83,32,72,DD-10,
559,DD,谷風丁改,3,59,84,44,86,DD-10,
566,DD,陽炎改二,3,68,90,30,67,DD-10,
567,DD,不知火改二,3,67,91,30,68,DD-10,
568,DD,黒潮改二,3,69,88,31,70,DD-10,
132,DD,秋雲,2,29,69,24,49,DD-11,FALSE
133,DD,夕雲,2,30,69,27,52,DD-11,FALSE
134,DD,巻雲,2,30,69,27,52,DD-11,FALSE
135,DD,長波,2,30,69,27,52,DD-11,FALSE
301,DD,秋雲改,3,44,79,27,64,DD-11,
302,DD,夕雲改,3,50,80,29,67,DD-11,FALSE
303,DD,巻雲改,3,50,80,29,67,DD-11,FALSE
304,DD,長波改,3,50,80,29,67,DD-11,FALSE
324,DD,早霜改,3,50,80,29,67,DD-11,
325,DD,清霜改,3,50,80,29,67,DD-11,
344,DD,朝霜改,3,50,78,35,79,DD-11,FALSE
345,DD,高波改,3,51,80,29,67,DD-11,
349,DD,風雲改,3,50,81,30,69,DD-11,FALSE
359,DD,沖波改,3,50,81,32,70,DD-11,FALSE
373,DD,藤波改,3,52,79,28,66,DD-11,
409,DD,早霜,2,30,69,27,52,DD-11,FALSE
410,DD,清霜,2,30,69,27,52,DD-11,FALSE
424,DD,高波,2,30,69,27,52,DD-11,FALSE
425,DD,朝霜,2,29,68,35,70,DD-11,FALSE
452,DD,沖波,2,30,69,28,53,DD-11,FALSE
453,DD,風雲,2,30,70,27,52,DD-11,FALSE
484,DD,浜波,2,31,68,26,52,DD-11,FALSE
485,DD,藤波,2,31,69,26,53,DD-11,FALSE
527,DD,岸波,2,31,68,26,54,DD-11,FALSE
528,DD,早波,2,30,68,25,54,DD-11,FALSE
542,DD,夕雲改二,3,67,87,30,77,DD-11,
543,DD,長波改二,3,69,89,30,68,DD-11,
563,DD,巻雲改二,3,64,90,30,72,DD-11,
564,DD,風雲改二,3,66,89,29,78,DD-11,
569,DD,沖波改二,3,65,87,29,79,DD-11,
578,DD,朝霜改二,3,68,88,29,76,DD-11,
625,DD,秋霜,2,30,69,9999,53,DD-11,FALSE
680,DD,浜波改,3,52,78,28,65,DD-11,
686,DD,岸波改,3,50,80,30,72,DD-11,
688,DD,早波改,3,51,80,26,69,DD-11,
695,DD,秋霜改,3,50,80,28,68,DD-11,
330,DD,秋月改,3,57,54,30,72,DD-12,
346,DD,照月改,3,58,56,30,72,DD-12,
357,DD,初月改,3,60,54,30,72,DD-12,
421,DD,秋月,3,48,48,27,63,DD-12,FALSE
422,DD,照月,3,49,49,27,63,DD-12,FALSE
423,DD,初月,3,50,47,26,62,DD-12,FALSE
532,DD,涼月,3,47,46,25,61,DD-12,FALSE
537,DD,涼月改,3,56,52,28,71,DD-12,
50,DD,島風,2,29,89,24,49,DD-13,FALSE
229,DD,島風改,3,59,99,27,59,DD-13,
174,DD,Z1,3,26,60,32,64,DD-14,FALSE
175,DD,Z3,3,26,60,32,64,DD-14,FALSE
179,DD,Z1 zwei,3,49,71,37,69,DD-14,
180,DD,Z3 zwei,3,47,71,37,69,DD-14,
310,DD,Z1改,3,45,70,36,69,DD-14,FALSE
311,DD,Z3改,3,45,70,36,69,DD-14,FALSE
347,DD,Libeccio改,3,48,72,40,80,DD-15,
443,DD,Libeccio,2,27,58,30,60,DD-15,FALSE
575,DD,Maestrale,2,27,58,30,60,DD-15,FALSE
580,DD,Maestrale改,3,54,72,40,80,DD-15,
614,DD,Grecale,2,26,57,30,60,DD-15,FALSE
619,DD,Grecale改,3,55,68,38,79,DD-15,
561,DD,Samuel B.Roberts,2,24,38,48,80,DD-16,FALSE
681,DD,Samuel B.Roberts改,3,50,70,50,88,DD-16,
562,DD,Johnston,2,32,60,50,82,DD-17,FALSE
596,DD,Fletcher,2,31,60,50,83,DD-17,FALSE
689,DD,Johnston改,3,55,72,52,90,DD-17,
692,DD,Fletcher改,3,54,72,52,91,DD-17,FALSE
628,DD,Fletcher改 Mod.2,3,60,86,55,93,DD-18,
629,DD,Fletcher Mk.II,3,62,82,56,97,DD-18,
394,DD,Jervis改,3,52,90,55,92,DD-19,
519,DD,Jervis,2,32,82,40,82,DD-19,FALSE
520,DD,Janus,2,33,82,40,83,DD-19,FALSE
893,DD,Janus改,3,53,90,53,93,DD-19,
395,DD,Ташкент改,4,66,68,40,73,DD-20,
516,DD,Ташкент,3,50,48,33,55,DD-20,FALSE
376,DE,占守改,3,35,0,35,77,DE-01,
377,DE,国後改,3,36,0,34,75,DE-01,
378,DE,八丈改,3,35,0,34,76,DE-01,
379,DE,石垣改,3,37,0,36,79,DE-01,
517,DE,占守,2,18,0,32,72,DE-01,FALSE
518,DE,国後,2,19,0,31,70,DE-01,FALSE
584,DE,八丈,2,18,0,31,72,DE-01,FALSE
585,DE,石垣,2,20,0,32,75,DE-01,FALSE
383,DE,択捉改,3,37,0,37,79,DE-02,
384,DE,松輪改,3,38,0,36,79,DE-02,
385,DE,佐渡改,3,39,0,37,79,DE-02,
386,DE,対馬改,3,36,0,36,81,DE-02,
524,DE,択捉,2,18,0,35,72,DE-02,FALSE
525,DE,松輪,2,19,0,35,72,DE-02,FALSE
531,DE,佐渡,2,19,0,36,73,DE-02,FALSE
540,DE,対馬,2,17,0,35,72,DE-02,FALSE
565,DE,福江,2,16,0,35,72,DE-02,FALSE
570,DE,平戸,2,18,0,34,74,DE-02,FALSE
684,DE,平戸改,3,37,0,35,81,DE-02,
685,DE,福江改,3,35,0,37,80,DE-02,
611,DE,御蔵,2,17,0,40,78,DE-03,FALSE
616,DE,御蔵改,3,37,0,40,84,DE-03,
551,DE,日振,2,19,0,40,78,DE-04,FALSE
552,DE,大東,2,18,0,40,77,DE-04,FALSE
678,DE,日振改,3,38,0,40,83,DE-04,
679,DE,大東改,3,36,0,40,85,DE-04,
